statefips,year,A1,A2,A3,rmw,fed_only
1,2000,0.0,0.0,0.0,7.177693097786782,False
1,2001,0.0,0.0,0.0,6.981532166896606,False
1,2002,0.0,0.0,0.0,6.871888530204329,False
1,2003,0.0,0.0,0.0,6.719528313602171,False
1,2004,0.0,0.0,0.0,6.54357467183409,False
1,2005,0.0,0.0,0.0,6.330474290075012,False
1,2006,0.0,0.0,0.0,6.131505661998495,False
1,2007,0.0,0.0,0.0,5.961414498508147,False
1,2008,0.0,1.0,0.0,6.5213954541410795,True
1,2009,0.0,1.0,0.0,7.32760295343193,True
1,2010,0.0,1.0,0.0,7.98030972920419,True
1,2011,0.0,0.0,0.0,7.736189232454893,False
1,2012,0.0,0.0,0.0,7.579076037308928,False
1,2013,0.0,0.0,0.0,7.469456456837966,False
1,2014,0.0,0.0,0.0,7.35061260358569,False
1,2015,0.0,0.0,0.0,7.341464729878208,False
1,2016,0.0,0.0,0.0,7.25,False
2,2000,0.0,0.0,1.0,7.874556505338896,False
2,2001,0.0,0.0,1.0,7.65935082387686,False
2,2002,0.0,0.0,1.0,7.539062173913487,False
2,2003,1.0,1.0,1.0,9.329053872282627,False
2,2004,0.0,0.0,1.0,9.0847687191483,False
2,2005,0.0,0.0,1.0,8.78891090757987,False
2,2006,0.0,0.0,1.0,8.512672909376551,False
2,2007,0.0,0.0,1.0,8.276526925113254,False
2,2008,0.0,0.0,1.0,7.970594443950209,False
2,2009,0.0,0.0,1.0,7.998833758326458,False
2,2010,1.0,1.0,1.0,8.53067591742517,False
2,2011,0.0,0.0,1.0,8.269719524348334,False
2,2012,0.0,0.0,1.0,8.101770936433681,False
2,2013,0.0,0.0,1.0,7.984591384895756,False
2,2014,0.0,0.0,1.0,7.857551403832979,False
2,2015,1.0,1.0,1.0,8.860388467094388,False
2,2016,1.0,1.0,1.0,9.75,False
4,2000,0.0,0.0,0.0,7.177693097786782,False
4,2001,0.0,0.0,0.0,6.981532166896606,False
4,2002,0.0,0.0,0.0,6.871888530204329,False
4,2003,0.0,0.0,0.0,6.719528313602171,False
4,2004,0.0,0.0,0.0,6.54357467183409,False
4,2005,0.0,0.0,0.0,6.330474290075012,False
4,2006,0.0,0.0,0.0,6.131505661998495,False
4,2007,1.0,1.0,1.0,7.813504439792232,False
4,2008,0.0,0.0,1.0,7.691902330525377,False
4,2009,1.0,1.0,1.0,8.110705559142213,False
4,2010,0.0,0.0,0.0,7.98030972920419,False
4,2011,0.0,0.0,1.0,7.842895290833581,False
4,2012,0.0,0.0,1.0,7.997231956608731,False
4,2013,0.0,0.0,1.0,8.036104877701534,False
4,2014,0.0,0.0,1.0,8.009633043907165,False
