dgp,n_train,n_grid,n_particles,metric,target_id,functional,mean,mc_se,n_seeds,primary_mean,absolute_delta,relative_delta,paired_delta,paired_mc_se,n_pairs,evaluated
IC0,1000,5,10,kernel_law_error,LAW-A-K,,0.01774015956220776,0.000664302477335352,10,0.015286262643050852,0.002453896919156909,0.1605295536559718,-0.0024538969191569083,0.000406214490184262,10,True
IC0,1000,25,10,kernel_law_error,LAW-A-K,,0.015286262643050852,0.000491796215812213,10,0.015286262643050852,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,kernel_law_error,LAW-A-K,,0.014996654853805533,0.00047591992240938395,10,0.015286262643050852,0.00028960778924531916,0.018945624316940222,0.0002896077892453195,0.0004980905779133116,10,True
IC0,1000,5,10,mean_quantile_rmse,MEANQ-A-K,,0.03841938980670361,0.010137503032054716,10,0.042719826998796104,0.004300437192092492,0.10066607227163357,0.004300437192092485,0.012209065660275142,10,True
IC0,1000,25,10,mean_quantile_rmse,MEANQ-A-K,,0.042719826998796104,0.004140627187379108,10,0.042719826998796104,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,mean_quantile_rmse,MEANQ-A-K,,0.02494823782676747,0.00414982538699758,10,0.042719826998796104,0.017771589172028635,0.41600330386472445,0.01777158917202863,0.005327844504890904,10,True
IC0,1000,5,10,reference_effect_rmse,REF-ATE-K,,0.013065279318057418,0.0025650643328031563,10,0.01512225706742821,0.0020569777493707926,0.13602319681506483,0.002056977749370793,0.0020953619589753453,10,True
IC0,1000,25,10,reference_effect_rmse,REF-ATE-K,,0.01512225706742821,0.0019998978442352456,10,0.01512225706742821,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,reference_effect_rmse,REF-ATE-K,,0.011212627233632231,0.0019323433113075817,10,0.01512225706742821,0.00390962983379598,0.25853480841936755,0.003909629833795979,0.002226238497413742,10,True
IC0,1000,5,10,reference_tcate_rmse,REF-TCATE-K,,0.031846174065840435,0.0027492599253604116,10,0.028572799968550423,0.003273374097290012,0.11456259452671622,-0.003273374097290012,0.002026918851853514,10,True
IC0,1000,25,10,reference_tcate_rmse,REF-TCATE-K,,0.028572799968550423,0.002556098827968072,10,0.028572799968550423,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,reference_tcate_rmse,REF-TCATE-K,,0.029726863736103847,0.003372084768854161,10,0.028572799968550423,0.001154063767553424,0.04039029317475647,-0.0011540637675534278,0.002595079588480625,10,True
IC0,1000,5,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.014032608283162652,0.002980252967086707,10,0.01558129410259505,0.001548685819432398,0.0993939148593868,0.0015486858194324004,0.0012212319217783673,10,True
IC0,1000,25,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.01558129410259505,0.003011998913899871,10,0.01558129410259505,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.013531428748407343,0.0027931055226925964,10,0.01558129410259505,0.0020498653541877066,0.13155937759022876,0.0020498653541877075,0.0018795269558191286,10,True
IC0,1000,5,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.00921869100865827,0.0017309701116191257,10,0.010240731876254763,0.001022040867596493,0.0998015454311722,0.0010220408675964934,0.001860828025862369,10,True
IC0,1000,25,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.010240731876254763,0.0023450471694311473,10,0.010240731876254763,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.01064761442353793,0.001275353701529269,10,0.010240731876254763,0.00040688254728316747,0.03973178403651092,-0.0004068825472831665,0.002206284691367243,10,True
IC0,1000,5,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.0021942557672157436,0.00048482631841230986,10,0.0025471331070453466,0.00035287733982960296,0.13853902603422943,0.00035287733982960286,0.00082313651006766,10,True
IC0,1000,25,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.0025471331070453466,0.0004914598007332064,10,0.0025471331070453466,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.0038159257802913753,0.001003194935068392,10,0.0025471331070453466,0.0012687926732460287,0.4981257829583228,-0.0012687926732460283,0.0011470221212239215,10,True
IC0,1000,5,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.01533658543128848,0.0023752843413778805,10,0.017017113620143146,0.0016805281888546651,0.09875518412625658,0.001680528188854668,0.0015267901571951116,10,True
IC0,1000,25,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.017017113620143146,0.002371187675329871,10,0.017017113620143146,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.01603162257432506,0.002647624444240738,10,0.017017113620143146,0.000985491045818087,0.05791176270055351,0.0009854910458180887,0.0022136876186219273,10,True
IC0,1000,5,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.03535293525836804,0.004410544829475269,10,0.03128150254416055,0.004071432714207485,0.13015464038083796,-0.004071432714207482,0.0019936623674080348,10,True
IC0,1000,25,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.03128150254416055,0.004228508472076022,10,0.03128150254416055,0.0,0.0,0.0,0.0,10,True
