statefips,year,A1,A2,A3,rmw,fed_only
17,2013,0.0,0.0,1.0,8.499726312953547,False
17,2014,0.0,0.0,1.0,8.364490204080267,False
17,2015,0.0,0.0,1.0,8.354080554688995,False
17,2016,0.0,0.0,1.0,8.25,False
18,1980,0.0,0.0,0.0,8.601158952164315,True
18,1981,0.0,0.0,0.0,8.488783757021821,True
18,1982,0.0,0.0,0.0,8.005066209135727,False
18,1983,0.0,0.0,0.0,7.678116618694963,False
18,1984,0.0,0.0,0.0,7.373372364907972,False
18,1985,0.0,0.0,0.0,7.128990246007251,False
18,1986,0.0,0.0,0.0,7.003938757694334,False
18,1987,0.0,0.0,0.0,6.773664871613358,False
18,1988,0.0,0.0,0.0,6.5344694871940305,False
18,1989,0.0,0.0,0.0,6.263619651583989,False
18,1990,0.0,0.0,0.0,5.967486704586653,False
18,1991,0.0,1.0,0.0,6.533633195462452,True
18,1992,0.0,1.0,0.0,7.127210476585884,True
18,1993,0.0,0.0,0.0,6.954122154134888,False
18,1994,0.0,0.0,0.0,6.8116153757431155,False
18,1995,0.0,0.0,0.0,6.65113180555359,False
18,1996,0.0,0.0,0.0,6.477205175080615,False
18,1997,0.0,1.0,0.0,7.086088401909752,True
18,1998,0.0,1.0,0.0,7.578340009037032,True
18,1999,0.0,0.0,0.0,7.421414860688944,False
18,2000,0.0,0.0,0.0,7.177693097786782,False
18,2001,0.0,0.0,0.0,6.981532166896606,False
18,2002,0.0,0.0,0.0,6.871888530204329,False
18,2003,0.0,0.0,0.0,6.719528313602171,False
18,2004,0.0,0.0,0.0,6.54357467183409,False
18,2005,0.0,0.0,0.0,6.330474290075012,False
18,2006,0.0,0.0,0.0,6.131505661998495,False
18,2007,0.0,0.0,0.0,5.961414498508147,False
18,2008,0.0,1.0,0.0,6.5213954541410795,True
18,2009,0.0,1.0,0.0,7.32760295343193,True
18,2010,0.0,1.0,0.0,7.98030972920419,True
18,2011,0.0,0.0,0.0,7.736189232454893,False
18,2012,0.0,0.0,0.0,7.579076037308928,False
18,2013,0.0,0.0,0.0,7.469456456837966,False
18,2014,0.0,0.0,0.0,7.35061260358569,False
18,2015,0.0,0.0,0.0,7.341464729878208,False
18,2016,0.0,0.0,0.0,7.25,False
19,1980,0.0,0.0,0.0,8.601158952164315,True
19,1981,0.0,0.0,0.0,8.488783757021821,True
19,1982,0.0,0.0,0.0,8.005066209135727,False
19,1983,0.0,0.0,0.0,7.678116618694963,False
19,1984,0.0,0.0,0.0,7.373372364907972,False
19,1985,0.0,0.0,0.0,7.128990246007251,False
19,1986,0.0,0.0,0.0,7.003938757694334,False
19,1987,0.0,0.0,0.0,6.773664871613358,False
19,1988,0.0,0.0,0.0,6.5344694871940305,False
19,1989,0.0,0.0,0.0,6.263619651583989,False
19,1990,1.0,1.0,1.0,6.858156361987646,False
19,1991,1.0,1.0,1.0,7.307352915977742,False
19,1992,1.0,1.0,1.0,7.798006756735145,False
19,1993,0.0,0.0,1.0,7.608627768641702,False
19,1994,0.0,0.0,1.0,7.452708587577762,False
19,1995,0.0,0.0,1.0,7.277120681370399,False
19,1996,0.0,0.0,1.0,7.086824485676439,False
19,1997,0.0,0.0,0.0,7.086088401909752,False
19,1998,0.0,1.0,0.0,7.578340009037032,True
19,1999,0.0,0.0,0.0,7.421414860688944,False
19,2000,0.0,0.0,0.0,7.177693097786782,False
19,2001,0.0,0.0,0.0,6.981532166896606,False
19,2002,0.0,0.0,0.0,6.871888530204329,False
19,2003,0.0,0.0,0.0,6.719528313602171,False
19,2004,0.0,0.0,0.0,6.54357467183409,False
19,2005,0.0,0.0,0.0,6.330474290075012,False
19,2006,0.0,0.0,0.0,6.131505661998495,False
19,2007,0.0,0.0,0.0,5.961414498508147,False
19,2008,1.0,1.0,1.0,8.082071289320142,False
19,2009,0.0,0.0,1.0,8.110705559142213,False
19,2010,0.0,0.0,0.0,7.98030972920419,False
19,2011,0.0,0.0,0.0,7.736189232454893,False
19,2012,0.0,0.0,0.0,7.579076037308928,False
19,2013,0.0,0.0,0.0,7.469456456837966,False
19,2014,0.0,0.0,0.0,7.35061260358569,False
19,2015,0.0,0.0,0.0,7.341464729878208,False
19,2016,0.0,0.0,0.0,7.25,False
20,1980,0.0,0.0,0.0,8.601158952164315,True
20,1981,0.0,0.0,0.0,8.488783757021821,True
20,1982,0.0,0.0,0.0,8.005066209135727,False
20,1983,0.0,0.0,0.0,7.678116618694963,False
20,1984,0.0,0.0,0.0,7.373372364907972,False
20,1985,0.0,0.0,0.0,7.128990246007251,False
20,1986,0.0,0.0,0.0,7.003938757694334,False
20,1987,0.0,0.0,0.0,6.773664871613358,False
20,1988,0.0,0.0,0.0,6.5344694871940305,False
20,1989,0.0,0.0,0.0,6.263619651583989,False
20,1990,0.0,0.0,0.0,5.967486704586653,False
20,1991,0.0,1.0,0.0,6.533633195462452,True
20,1992,0.0,1.0,0.0,7.127210476585884,True
20,1993,0.0,0.0,0.0,6.954122154134888,False
20,1994,0.0,0.0,0.0,6.8116153757431155,False
20,1995,0.0,0.0,0.0,6.65113180555359,False
20,1996,0.0,0.0,0.0,6.477205175080615,False
20,1997,0.0,1.0,0.0,7.086088401909752,True
20,1998,0.0,1.0,0.0,7.578340009037032,True
20,1999,0.0,0.0,0.0,7.421414860688944,False
20,2000,0.0,0.0,0.0,7.177693097786782,False
20,2001,0.0,0.0,0.0,6.981532166896606,False
20,2002,0.0,0.0,0.0,6.871888530204329,False
20,2003,0.0,0.0,0.0,6.719528313602171,False
20,2004,0.0,0.0,0.0,6.54357467183409,False
20,2005,0.0,0.0,0.0,6.330474290075012,False
20,2006,0.0,0.0,0.0,6.131505661998495,False
20,2007,0.0,0.0,0.0,5.961414498508147,False
20,2008,0.0,1.0,0.0,6.5213954541410795,True
20,2009,0.0,1.0,0.0,7.32760295343193,True
20,2010,0.0,1.0,0.0,7.98030972920419,True
20,2011,0.0,0.0,0.0,7.736189232454893,False
20,2012,0.0,0.0,0.0,7.579076037308928,False
20,2013,0.0,0.0,0.0,7.469456456837966,False
20,2014,0.0,0.0,0.0,7.35061260358569,False
20,2015,0.0,0.0,0.0,7.341464729878208,False
20,2016,0.0,0.0,0.0,7.25,False
21,1980,0.0,0.0,0.0,8.601158952164315,True
21,1981,0.0,0.0,0.0,8.488783757021821,True
21,1982,0.0,0.0,0.0,8.005066209135727,False
21,1983,0.0,0.0,0.0,7.678116618694963,False
21,1984,0.0,0.0,0.0,7.373372364907972,False
21,1985,0.0,0.0,0.0,7.128990246007251,False
21,1986,0.0,0.0,0.0,7.003938757694334,False
21,1987,0.0,0.0,0.0,6.773664871613358,False
21,1988,0.0,0.0,0.0,6.5344694871940305,False
21,1989,0.0,0.0,0.0,6.263619651583989,False
21,1990,0.0,0.0,0.0,5.967486704586653,False
21,1991,0.0,1.0,0.0,6.533633195462452,True
21,1992,0.0,1.0,0.0,7.127210476585884,True
21,1993,0.0,0.0,0.0,6.954122154134888,False
21,1994,0.0,0.0,0.0,6.8116153757431155,False
21,1995,0.0,0.0,0.0,6.65113180555359,False
21,1996,0.0,0.0,0.0,6.477205175080615,False
21,1997,0.0,1.0,0.0,7.086088401909752,True
21,1998,0.0,1.0,0.0,7.578340009037032,True
21,1999,0.0,0.0,0.0,7.421414860688944,False
21,2000,0.0,0.0,0.0,7.177693097786782,False
21,2001,0.0,0.0,0.0,6.981532166896606,False
21,2002,0.0,0.0,0.0,6.871888530204329,False
21,2003,0.0,0.0,0.0,6.719528313602171,False
21,2004,0.0,0.0,0.0,6.54357467183409,False
21,2005,0.0,0.0,0.0,6.330474290075012,False
21,2006,0.0,0.0,0.0,6.131505661998495,False
21,2007,0.0,0.0,0.0,5.961414498508147,False
21,2008,0.0,1.0,0.0,6.5213954541410795,True
21,2009,0.0,1.0,0.0,7.32760295343193,True
21,2010,0.0,1.0,0.0,7.98030972920419,True
21,2011,0.0,0.0,0.0,7.736189232454893,False
21,2012,0.0,0.0,0.0,7.579076037308928,False
21,2013,0.0,0.0,0.0,7.469456456837966,False
21,2014,0.0,0.0,0.0,7.35061260358569,False
21,2015,0.0,0.0,0.0,7.341464729878208,False
21,2016,0.0,0.0,0.0,7.25,False
22,1980,0.0,0.0,0.0,8.601158952164315,True
22,1981,0.0,0.0,0.0,8.488783757021821,True
22,1982,0.0,0.0,0.0,8.005066209135727,False
22,1983,0.0,0.0,0.0,7.678116618694963,False
22,1984,0.0,0.0,0.0,7.373372364907972,False
22,1985,0.0,0.0,0.0,7.128990246007251,False
22,1986,0.0,0.0,0.0,7.003938757694334,False
22,1987,0.0,0.0,0.0,6.773664871613358,False
22,1988,0.0,0.0,0.0,6.5344694871940305,False
22,1989,0.0,0.0,0.0,6.263619651583989,False
22,1990,0.0,0.0,0.0,5.967486704586653,False
22,1991,0.0,1.0,0.0,6.533633195462452,True
22,1992,0.0,1.0,0.0,7.127210476585884,True
22,1993,0.0,0.0,0.0,6.954122154134888,False
22,1994,0.0,0.0,0.0,6.8116153757431155,False
22,1995,0.0,0.0,0.0,6.65113180555359,False
22,1996,0.0,0.0,0.0,6.477205175080615,False
22,1997,0.0,1.0,0.0,7.086088401909752,True
22,1998,0.0,1.0,0.0,7.578340009037032,True
22,1999,0.0,0.0,0.0,7.421414860688944,False
22,2000,0.0,0.0,0.0,7.177693097786782,False
22,2001,0.0,0.0,0.0,6.981532166896606,False
22,2002,0.0,0.0,0.0,6.871888530204329,False
22,2003,0.0,0.0,0.0,6.719528313602171,False
22,2004,0.0,0.0,0.0,6.54357467183409,False
22,2005,0.0,0.0,0.0,6.330474290075012,False
22,2006,0.0,0.0,0.0,6.131505661998495,False
22,2007,0.0,0.0,0.0,5.961414498508147,False
22,2008,0.0,1.0,0.0,6.5213954541410795,True
22,2009,0.0,1.0,0.0,7.32760295343193,True
22,2010,0.0,1.0,0.0,7.98030972920419,True
22,2011,0.0,0.0,0.0,7.736189232454893,False
22,2012,0.0,0.0,0.0,7.579076037308928,False
22,2013,0.0,0.0,0.0,7.469456456837966,False
22,2014,0.0,0.0,0.0,7.35061260358569,False
22,2015,0.0,0.0,0.0,7.341464729878208,False
22,2016,0.0,0.0,0.0,7.25,False
23,1980,0.0,0.0,0.0,8.601158952164315,True
23,1981,0.0,0.0,0.0,8.488783757021821,True
23,1982,0.0,0.0,0.0,8.005066209135727,False
23,1983,0.0,0.0,0.0,7.678116618694963,False
23,1984,0.0,0.0,0.0,7.373372364907972,False
23,1985,0.0,0.0,1.0,7.3417959249925415,False
23,1986,0.0,0.0,1.0,7.4220843551686215,False
23,1987,0.0,0.0,1.0,7.380261725787688,False
23,1988,0.0,0.0,1.0,7.1196458591815555,False
23,1989,0.0,0.0,1.0,7.011514535355211,False
23,1990,0.0,0.0,1.0,6.858156361987646,False
23,1991,0.0,0.0,1.0,6.619602053297484,False
23,1992,1.0,1.0,0.0,7.127210476585884,False
23,1993,0.0,0.0,0.0,6.954122154134888,False
23,1994,0.0,0.0,0.0,6.8116153757431155,False
23,1995,0.0,0.0,0.0,6.65113180555359,False
23,1996,0.0,0.0,0.0,6.477205175080615,False
23,1997,0.0,1.0,0.0,7.086088401909752,True
23,1998,0.0,1.0,0.0,7.578340009037032,True
23,1999,0.0,0.0,0.0,7.421414860688944,False
23,2000,0.0,0.0,0.0,7.177693097786782,False
23,2001,0.0,0.0,0.0,6.981532166896606,False
23,2002,1.0,1.0,1.0,7.672496902655317,False
23,2003,1.0,1.0,1.0,8.15476737087642,False
23,2004,0.0,0.0,1.0,7.941231397856905,False
23,2005,0.0,0.0,1.0,7.805536260577926,False
23,2006,0.0,0.0,1.0,7.738793553978682,False
23,2007,0.0,0.0,1.0,7.813504439792232,False
23,2008,0.0,0.0,1.0,7.8033791758953095,False
23,2009,1.0,1.0,1.0,8.110705559142213,False
23,2010,0.0,0.0,1.0,8.255492823314679,False
23,2011,0.0,0.0,1.0,8.002954378401613,False
23,2012,0.0,0.0,1.0,7.8404234868713045,False
23,2013,0.0,0.0,1.0,7.727023920866861,False
23,2014,0.0,0.0,1.0,7.604082003709334,False
23,2015,0.0,0.0,1.0,7.594618686080905,False
23,2016,0.0,0.0,1.0,7.5,False
24,1980,0.0,0.0,0.0,8.601158952164315,True
24,1981,0.0,0.0,0.0,8.488783757021821,True
24,1982,0.0,0.0,0.0,8.005066209135727,False
24,1983,0.0,0.0,0.0,7.678116618694963,False
24,1984,0.0,0.0,0.0,7.373372364907972,False
24,1985,0.0,0.0,0.0,7.128990246007251,False
24,1986,0.0,0.0,0.0,7.003938757694334,False
24,1987,0.0,0.0,0.0,6.773664871613358,False
24,1988,0.0,0.0,0.0,6.5344694871940305,False
24,1989,0.0,0.0,0.0,6.263619651583989,False
24,1990,0.0,0.0,0.0,5.967486704586653,False
24,1991,0.0,1.0,0.0,6.533633195462452,True
24,1992,0.0,1.0,0.0,7.127210476585884,True
24,1993,0.0,0.0,0.0,6.954122154134888,False
24,1994,0.0,0.0,0.0,6.8116153757431155,False
24,1995,0.0,0.0,0.0,6.65113180555359,False
24,1996,0.0,0.0,0.0,6.477205175080615,False
24,1997,0.0,1.0,0.0,7.086088401909752,True
24,1998,0.0,1.0,0.0,7.578340009037032,True
24,1999,0.0,0.0,0.0,7.421414860688944,False
24,2000,0.0,0.0,0.0,7.177693097786782,False
24,2001,0.0,0.0,0.0,6.981532166896606,False
24,2002,0.0,0.0,0.0,6.871888530204329,False
24,2003,0.0,0.0,0.0,6.719528313602171,False
24,2004,0.0,0.0,0.0,6.54357467183409,False
24,2005,0.0,0.0,0.0,6.330474290075012,False
24,2006,0.0,0.0,0.0,6.131505661998495,False
24,2007,1.0,1.0,1.0,7.1189707118107,False
24,2008,0.0,0.0,1.0,6.85582599025088,False
24,2009,1.0,1.0,0.0,7.32760295343193,False
24,2010,0.0,1.0,0.0,7.98030972920419,True
24,2011,0.0,0.0,0.0,7.736189232454893,False
24,2012,0.0,0.0,0.0,7.579076037308928,False
24,2013,0.0,0.0,0.0,7.469456456837966,False
24,2014,0.0,0.0,0.0,7.35061260358569,False
24,2015,1.0,1.0,1.0,8.100926598486298,False
24,2016,0.0,0.0,1.0,8.25,False
25,1980,0.0,0.0,0.0,8.601158952164315,True
25,1981,0.0,0.0,0.0,8.488783757021821,True
25,1982,0.0,0.0,0.0,8.005066209135727,False
25,1983,0.0,0.0,0.0,7.678116618694963,False
25,1984,0.0,0.0,0.0,7.373372364907972,False
25,1985,0.0,0.0,0.0,7.128990246007251,False
25,1986,0.0,0.0,0.0,7.003938757694334,False
25,1987,0.0,0.0,1.0,7.178062774396244,False
25,1988,0.0,0.0,1.0,7.1196458591815555,False
25,1989,0.0,0.0,1.0,7.011514535355211,False
25,1990,0.0,0.0,1.0,6.680022430507448,False
25,1991,0.0,0.0,0.0,6.533633195462452,False
25,1992,0.0,1.0,0.0,7.127210476585884,True
25,1993,0.0,0.0,0.0,6.954122154134888,False
25,1994,0.0,0.0,0.0,6.8116153757431155,False
25,1995,0.0,0.0,0.0,6.65113180555359,False
25,1996,1.0,1.0,1.0,7.239229313325394,False
25,1997,1.0,1.0,1.0,7.831992444216041,False
25,1998,0.0,0.0,1.0,7.7254922422222165,False
25,1999,0.0,0.0,1.0,7.565520003614942,False
25,2000,1.0,1.0,1.0,8.362360890625375,False
25,2001,1.0,1.0,1.0,9.150551869233416,False
25,2002,0.0,0.0,1.0,9.006844190073634,False
25,2003,0.0,0.0,1.0,8.807148760546536,False
25,2004,0.0,0.0,1.0,8.576529909685458,False
25,2005,0.0,0.0,1.0,8.297223584078898,False
25,2006,0.0,0.0,1.0,8.036439459900938,False
25,2007,1.0,1.0,1.0,8.681671599769146,False
25,2008,0.0,0.0,1.0,8.918147629594639,False
25,2009,0.0,0.0,1.0,8.949744065260372,False
25,2010,0.0,0.0,1.0,8.805859011535658,False
25,2011,0.0,0.0,1.0,8.536484670295055,False
25,2012,0.0,0.0,1.0,8.363118385996058,False
25,2013,0.0,0.0,1.0,8.242158848924651,False
25,2014,0.0,0.0,1.0,8.111020803956624,False
25,2015,1.0,1.0,1.0,9.113542423297085,False
25,2016,1.0,1.0,1.0,10.0,False
26,1980,0.0,0.0,0.0,8.601158952164315,True
26,1981,0.0,0.0,0.0,8.488783757021821,True
26,1982,0.0,0.0,0.0,8.005066209135727,False
26,1983,0.0,0.0,0.0,7.678116618694963,False
26,1984,0.0,0.0,0.0,7.373372364907972,False
26,1985,0.0,0.0,0.0,7.128990246007251,False
26,1986,0.0,0.0,0.0,7.003938757694334,False
26,1987,0.0,0.0,0.0,6.773664871613358,False
26,1988,0.0,0.0,0.0,6.5344694871940305,False
26,1989,0.0,0.0,0.0,6.263619651583989,False
26,1990,0.0,0.0,0.0,5.967486704586653,False
26,1991,0.0,1.0,0.0,6.533633195462452,True
26,1992,0.0,1.0,0.0,7.127210476585884,True
26,1993,0.0,0.0,0.0,6.954122154134888,False
26,1994,0.0,0.0,0.0,6.8116153757431155,False
26,1995,0.0,0.0,0.0,6.65113180555359,False
26,1996,0.0,0.0,0.0,6.477205175080615,False
26,1997,0.0,1.0,0.0,7.086088401909752,True
26,1998,0.0,1.0,0.0,7.578340009037032,True
26,1999,0.0,0.0,0.0,7.421414860688944,False
26,2000,0.0,0.0,0.0,7.177693097786782,False
26,2001,0.0,0.0,0.0,6.981532166896606,False
26,2002,0.0,0.0,0.0,6.871888530204329,False
26,2003,0.0,0.0,0.0,6.719528313602171,False
26,2004,0.0,0.0,0.0,6.54357467183409,False
26,2005,0.0,0.0,0.0,6.330474290075012,False
26,2006,0.0,0.0,0.0,6.131505661998495,False
26,2007,1.0,1.0,1.0,8.045015682452743,False
26,2008,0.0,0.0,1.0,7.970594443950209,False
26,2009,1.0,1.0,1.0,8.278513260365845,False
26,2010,0.0,0.0,1.0,8.145419585670483,False
26,2011,0.0,0.0,1.0,7.896248320022925,False
26,2012,0.0,0.0,1.0,7.735884507046354,False
26,2013,0.0,0.0,1.0,7.623996935255303,False
26,2014,0.0,0.0,1.0,7.502694243659876,False
26,2015,1.0,1.0,1.0,8.252818972207917,False
26,2016,0.0,0.0,1.0,8.5,False
27,1980,0.0,0.0,0.0,8.601158952164315,True
27,1981,0.0,0.0,0.0,8.488783757021821,True
27,1982,0.0,0.0,0.0,8.005066209135727,False
27,1983,0.0,0.0,0.0,7.678116618694963,False
27,1984,0.0,0.0,0.0,7.373372364907972,False
27,1985,0.0,0.0,0.0,7.128990246007251,False
27,1986,0.0,0.0,0.0,7.003938757694334,False
27,1987,0.0,0.0,0.0,6.773664871613358,False
27,1988,0.0,0.0,1.0,6.924587068519047,False
27,1989,1.0,1.0,1.0,7.198488256298017,False
27,1990,0.0,0.0,1.0,7.036290293467845,False
27,1991,1.0,1.0,1.0,7.307352915977742,False
27,1992,0.0,0.0,0.0,7.127210476585884,False
27,1993,0.0,0.0,0.0,6.954122154134888,False
27,1994,0.0,0.0,0.0,6.8116153757431155,False
27,1995,0.0,0.0,0.0,6.65113180555359,False
27,1996,0.0,0.0,0.0,6.477205175080615,False
27,1997,0.0,1.0,0.0,7.086088401909752,True
27,1998,0.0,1.0,0.0,7.578340009037032,True
27,1999,0.0,0.0,0.0,7.421414860688944,False
27,2000,0.0,0.0,0.0,7.177693097786782,False
27,2001,0.0,0.0,0.0,6.981532166896606,False
27,2002,0.0,0.0,0.0,6.871888530204329,False
27,2003,0.0,0.0,0.0,6.719528313602171,False
27,2004,0.0,0.0,0.0,6.54357467183409,False
27,2005,0.0,0.0,0.0,6.330474290075012,False
27,2006,1.0,1.0,1.0,7.322089285687523,False
27,2007,0.0,0.0,1.0,7.1189707118107,False
27,2008,0.0,0.0,1.0,6.85582599025088,False
27,2009,1.0,1.0,0.0,7.32760295343193,False
27,2010,0.0,1.0,0.0,7.98030972920419,True
27,2011,0.0,0.0,0.0,7.736189232454893,False
27,2012,0.0,0.0,0.0,7.579076037308928,False
27,2013,0.0,0.0,0.0,7.469456456837966,False
27,2014,0.0,0.0,0.0,7.35061260358569,False
27,2015,1.0,1.0,1.0,8.100926598486298,False
27,2016,1.0,1.0,1.0,9.0,False
28,1980,0.0,0.0,0.0,8.601158952164315,True
28,1981,0.0,0.0,0.0,8.488783757021821,True
28,1982,0.0,0.0,0.0,8.005066209135727,False
28,1983,0.0,0.0,0.0,7.678116618694963,False
28,1984,0.0,0.0,0.0,7.373372364907972,False
28,1985,0.0,0.0,0.0,7.128990246007251,False
28,1986,0.0,0.0,0.0,7.003938757694334,False
28,1987,0.0,0.0,0.0,6.773664871613358,False
28,1988,0.0,0.0,0.0,6.5344694871940305,False
28,1989,0.0,0.0,0.0,6.263619651583989,False
28,1990,0.0,0.0,0.0,5.967486704586653,False
28,1991,0.0,1.0,0.0,6.533633195462452,True
28,1992,0.0,1.0,0.0,7.127210476585884,True
28,1993,0.0,0.0,0.0,6.954122154134888,False
28,1994,0.0,0.0,0.0,6.8116153757431155,False
28,1995,0.0,0.0,0.0,6.65113180555359,False
28,1996,0.0,0.0,0.0,6.477205175080615,False
28,1997,0.0,1.0,0.0,7.086088401909752,True
28,1998,0.0,1.0,0.0,7.578340009037032,True
28,1999,0.0,0.0,0.0,7.421414860688944,False
28,2000,0.0,0.0,0.0,7.177693097786782,False
28,2001,0.0,0.0,0.0,6.981532166896606,False
28,2002,0.0,0.0,0.0,6.871888530204329,False
28,2003,0.0,0.0,0.0,6.719528313602171,False
28,2004,0.0,0.0,0.0,6.54357467183409,False
28,2005,0.0,0.0,0.0,6.330474290075012,False
28,2006,0.0,0.0,0.0,6.131505661998495,False
28,2007,0.0,0.0,0.0,5.961414498508147,False
28,2008,0.0,1.0,0.0,6.5213954541410795,True
28,2009,0.0,1.0,0.0,7.32760295343193,True
28,2010,0.0,1.0,0.0,7.98030972920419,True
28,2011,0.0,0.0,0.0,7.736189232454893,False
28,2012,0.0,0.0,0.0,7.579076037308928,False
28,2013,0.0,0.0,0.0,7.469456456837966,False
28,2014,0.0,0.0,0.0,7.35061260358569,False
28,2015,0.0,0.0,0.0,7.341464729878208,False
28,2016,0.0,0.0,0.0,7.25,False
29,1980,0.0,0.0,0.0,8.601158952164315,True
29,1981,0.0,0.0,0.0,8.488783757021821,True
29,1982,0.0,0.0,0.0,8.005066209135727,False
29,1983,0.0,0.0,0.0,7.678116618694963,False
29,1984,0.0,0.0,0.0,7.373372364907972,False
29,1985,0.0,0.0,0.0,7.128990246007251,False
29,1986,0.0,0.0,0.0,7.003938757694334,False
29,1987,0.0,0.0,0.0,6.773664871613358,False
29,1988,0.0,0.0,0.0,6.5344694871940305,False
29,1989,0.0,0.0,0.0,6.263619651583989,False
29,1990,0.0,0.0,0.0,5.967486704586653,False
29,1991,0.0,1.0,0.0,6.533633195462452,True
29,1992,0.0,1.0,0.0,7.127210476585884,True
29,1993,0.0,0.0,0.0,6.954122154134888,False
29,1994,0.0,0.0,0.0,6.8116153757431155,False
29,1995,0.0,0.0,0.0,6.65113180555359,False
29,1996,0.0,0.0,0.0,6.477205175080615,False
29,1997,0.0,1.0,0.0,7.086088401909752,True
29,1998,0.0,1.0,0.0,7.578340009037032,True
29,1999,0.0,0.0,0.0,7.421414860688944,False
29,2000,0.0,0.0,0.0,7.177693097786782,False
29,2001,0.0,0.0,0.0,6.981532166896606,False
29,2002,0.0,0.0,0.0,6.871888530204329,False
29,2003,0.0,0.0,0.0,6.719528313602171,False
29,2004,0.0,0.0,0.0,6.54357467183409,False
29,2005,0.0,0.0,0.0,6.330474290075012,False
29,2006,0.0,0.0,0.0,6.131505661998495,False
29,2007,1.0,1.0,1.0,7.524115386466593,False
29,2008,0.0,0.0,1.0,7.413210217100544,False
29,2009,1.0,1.0,1.0,7.886961957510702,False
29,2010,0.0,0.0,0.0,7.98030972920419,False
29,2011,0.0,0.0,0.0,7.736189232454893,False
29,2012,0.0,0.0,0.0,7.579076037308928,False
29,2013,0.0,0.0,1.0,7.572483442449523,False
29,2014,0.0,0.0,1.0,7.604082003709334,False
29,2015,0.0,0.0,1.0,7.746511059802524,False
29,2016,0.0,0.0,1.0,7.65,False
30,1980,0.0,0.0,0.0,8.601158952164315,True
30,1981,0.0,0.0,0.0,8.488783757021821,True
30,1982,0.0,0.0,0.0,8.005066209135727,False
30,1983,0.0,0.0,0.0,7.678116618694963,False
30,1984,0.0,0.0,0.0,7.373372364907972,False
30,1985,0.0,0.0,0.0,7.128990246007251,False
30,1986,0.0,0.0,0.0,7.003938757694334,False
30,1987,0.0,0.0,0.0,6.773664871613358,False
30,1988,0.0,0.0,0.0,6.5344694871940305,False
30,1989,0.0,0.0,0.0,6.263619651583989,False
30,1990,0.0,0.0,0.0,5.967486704586653,False
30,1991,0.0,1.0,0.0,6.533633195462452,True
30,1992,0.0,1.0,0.0,7.127210476585884,True
30,1993,0.0,0.0,0.0,6.954122154134888,False
30,1994,0.0,0.0,0.0,6.8116153757431155,False
30,1995,0.0,0.0,0.0,6.65113180555359,False
30,1996,0.0,0.0,0.0,6.477205175080615,False
30,1997,0.0,1.0,0.0,7.086088401909752,True
30,1998,0.0,1.0,0.0,7.578340009037032,True
30,1999,0.0,0.0,0.0,7.421414860688944,False
30,2000,0.0,0.0,0.0,7.177693097786782,False
30,2001,0.0,0.0,0.0,6.981532166896606,False
30,2002,0.0,0.0,0.0,6.871888530204329,False
30,2003,0.0,0.0,0.0,6.719528313602171,False
30,2004,0.0,0.0,0.0,6.54357467183409,False
30,2005,0.0,0.0,0.0,6.330474290075012,False
30,2006,0.0,0.0,0.0,6.131505661998495,False
30,2007,1.0,1.0,1.0,7.1189707118107,False
30,2008,0.0,0.0,1.0,6.967302835620812,False
30,2009,1.0,1.0,1.0,7.719154256287071,False
30,2010,1.0,1.0,0.0,7.98030972920419,False
30,2011,0.0,0.0,1.0,7.842895290833581,False
30,2012,0.0,0.0,1.0,7.997231956608731,False
30,2013,0.0,0.0,1.0,8.036104877701534,False
30,2014,0.0,0.0,1.0,8.009633043907165,False
30,2015,0.0,0.0,1.0,8.151557389726838,False
30,2016,0.0,0.0,1.0,8.05,False
31,1980,0.0,0.0,0.0,8.601158952164315,True
31,1981,0.0,0.0,0.0,8.488783757021821,True
31,1982,0.0,0.0,0.0,8.005066209135727,False
31,1983,0.0,0.0,0.0,7.678116618694963,False
31,1984,0.0,0.0,0.0,7.373372364907972,False
31,1985,0.0,0.0,0.0,7.128990246007251,False
31,1986,0.0,0.0,0.0,7.003938757694334,False
31,1987,0.0,0.0,0.0,6.773664871613358,False
31,1988,0.0,0.0,0.0,6.5344694871940305,False
31,1989,0.0,0.0,0.0,6.263619651583989,False
31,1990,0.0,0.0,0.0,5.967486704586653,False
31,1991,0.0,1.0,0.0,6.533633195462452,True
31,1992,0.0,1.0,0.0,7.127210476585884,True
31,1993,0.0,0.0,0.0,6.954122154134888,False
31,1994,0.0,0.0,0.0,6.8116153757431155,False
31,1995,0.0,0.0,0.0,6.65113180555359,False
31,1996,0.0,0.0,0.0,6.477205175080615,False
31,1997,0.0,1.0,0.0,7.086088401909752,True
31,1998,0.0,1.0,0.0,7.578340009037032,True
31,1999,0.0,0.0,0.0,7.421414860688944,False
31,2000,0.0,0.0,0.0,7.177693097786782,False
31,2001,0.0,0.0,0.0,6.981532166896606,False
31,2002,0.0,0.0,0.0,6.871888530204329,False
31,2003,0.0,0.0,0.0,6.719528313602171,False
31,2004,0.0,0.0,0.0,6.54357467183409,False
31,2005,0.0,0.0,0.0,6.330474290075012,False
31,2006,0.0,0.0,0.0,6.131505661998495,False
31,2007,0.0,0.0,0.0,5.961414498508147,False
31,2008,0.0,1.0,0.0,6.5213954541410795,True
31,2009,0.0,1.0,0.0,7.32760295343193,True
31,2010,0.0,1.0,0.0,7.98030972920419,True
31,2011,0.0,0.0,0.0,7.736189232454893,False
31,2012,0.0,0.0,0.0,7.579076037308928,False
